# Spanish. Plain text — loc/mkloc.py escapes apostrophes and ampersands.
# Terminology: Workflow=Flujo, macro=macro, node=nodo, trigger=Activador,
# action=Acción, value=Valor, transform=Transformación, port=puerto, armed=activo.
smarthome_bridge_id	ID del puente
smarthome_hub	Hub
smarthome_lights	Luces
smarthome_pair_again	Emparejar de nuevo
smarthome_presented	Presentado
smarthome_refresh	Actualizar
smarthome_rooms_and_zones	Habitaciones y zonas
smarthome_scenes	Escenas
smarthome_trusted	De confianza
sound_default_ringtone	tono predeterminado
variables_holds	Contiene
variables_name	Nombre
variables_note_optional	Nota (opcional)
variables_starts_at	Empieza en
variables_value	Valor
widget_a_count_of_macros_that	El número de macros que no pueden ejecutarse; se oculta cuando no hay ninguna
widget_a_grid_of_manual_triggers	Una cuadrícula de activadores manuales que puedes tocar para ejecutar
widget_new_macros_appear_on_the	Las macros nuevas aparecen en el panel automáticamente
widget_show	Mostrar
widget_whether_the_engine_is_running	Si el motor está en marcha, y cuántas macros están activas
widget_which_macro_ran_last_whether	Qué macro se ejecutó la última, si funcionó y cuándo
widget_which_triggers	Qué activadores
workflowlist_text	 ·
workflowlist_this_macro	esta macro
grapheditor_nothing_selected	Nada seleccionado
grapheditor_selection_mixed	%1$s, %2$s
widget_engine_running	Motor en marcha
widget_engine_stopped	Motor detenido
widget_armed_of_total	%1$d de %2$d activas
widget_state_running	Ejecutando…
widget_state_done	Hecho
widget_state_failed	Falló
widget_state_ready	Listo
widget_state_off	Apagado
widget_outcome_running	ejecutando
widget_outcome_ok	ok
widget_outcome_failed	falló
widget_last_run_line	%1$s · %2$s · %3$s
widget_ago_just_now	ahora mismo
widget_ago_minutes	hace %1$d min
widget_ago_hours	hace %1$d h
widget_ago_days	hace %1$d d
widget_ago_a_while	hace un rato
nfc_written	Escrito.
nfc_could_not_write	No se ha podido escribir en esta etiqueta.
smarthome_up_to_date	Actualizado
smarthome_trusted_works_again	De confianza. El hub debería volver a funcionar.
smarthome_button_not_pressed	No se pulsó el botón a tiempo: inténtalo de nuevo
workflowlist_new_workflow	Flujo nuevo
mail_account_deleted	Esa cuenta ha sido eliminada
mail_account_needs_password	Hay que volver a escribir la contraseña de esta cuenta
mail_signed_in	Sesión iniciada. Enviar y recibir funcionan.
kind_trigger	Activador
kind_action	Acción
kind_value	Valor
kind_transform	Transformación
kind_triggers	Activadores
kind_actions	Acciones
kind_values	Valores
kind_transforms	Transformaciones
console_nothing_at_level	Nada en este nivel
console_nothing_logged	Aún no hay registros
console_widen_filter	Amplía el filtro para ver el resto del historial de este flujo.
console_run_the_workflow	Ejecuta el flujo. Los errores, los mensajes de action.log y el console.log de un script aparecen aquí.
console_filter_all	Todo
console_filter_info	Info
console_filter_problems	Problemas
editor_tab_problems	Problemas
editor_tab_console	Consola
editor_tab_variables	Variables
editor_back_to_graph	Volver al grafo
editor_back_to_variables	Volver a las variables de este flujo
permissions_node_section_blurb	Vienen de los activadores y acciones que has colocado. Sin el permiso, el nodo no hace nada y no dice nada.
permissions_app_section_blurb	Los usa la aplicación en sí, no un nodo concreto.
permissions_granted	Concedido
permissions_not_granted	No concedido
permissions_revoke	Revocar
permissions_grant	Conceder
permissions_background_location_hint	Android lo pide en su propia pantalla: elige «Permitir siempre».
smarthome_choose_a_scene	Elegir una escena
smarthome_choose_a_light	Elegir una luz
smarthome_no_hub_yet	Aún no hay ningún hub. Añade uno para controlar tus luces desde una macro.
smarthome_nothing_read	Aún no se ha leído nada de este hub. Comprueba que está encendido e inténtalo de nuevo.
smarthome_rooms	Habitaciones
smarthome_zones	Zonas
smarthome_white_only	Solo blanco
smarthome_everything_in_it	Todo lo que contiene
mail_add_account	Añadir cuenta
mail_edit_account	Editar cuenta
mail_app_password	Contraseña de aplicación
mail_app_password_keep	Contraseña de aplicación (déjalo vacío para conservarla)
mail_security_none	Ninguna (no recomendado)
mail_security_starttls	STARTTLS
mail_security_tls	TLS / SSL
workflowlist_launcher_cannot_place	Este launcher no permite que una aplicación coloque un widget por ti. Añade tú mismo el botón de ejecución desde la lista de widgets de tu pantalla de inicio: te preguntará a qué activador corresponde.
workflowlist_delete_confirm	¿Eliminar «%1$s»? Esto no se puede deshacer.
workflowlist_armed	Activo
workflowlist_off	Apagado
workflowlist_armed_with_problems	Activo · %1$s
grapheditor_consequence_never_fires	nunca se disparará
grapheditor_consequence_reads_nothing	no leerá nada
grapheditor_consequence_fails	fallará cada vez que se ejecute
grapheditor_permission_joiner	 y
grapheditor_node_needs_permissions	Este nodo %1$s hasta que concedas %2$s.
problems_path_arrow	 →
problems_skipped_nodes	omitido: %1$s
problems_wire_skipped	esta conexión se omite
problems_where_separator	  ·
variables_edit_named	Editar %1$s
variables_empty	vacío
variables_constant_is	constante · %1$s
variables_equals	= %1$s
variables_starts_at_value	empieza en %1$s
variables_unset	sin definir
variables_subtitle	%1$s · %2$s
geofence_edit_named	Editar %1$s
geofence_coordinates	%1$.4f, %2$.4f
geofence_place_subtitle	%1$s · %2$s
geofence_radius_km	%1$.1f km
geofence_radius_m	%1$d m
config_now	Ahora
config_set	Fijar
config_add_row	Añadir %1$s
config_port_carries_list	Este puerto lleva una lista
config_port_carries_one	Este puerto lleva un solo valor
config_hub_removed	%1$s · hub eliminado
config_deleted_account	Cuenta eliminada
config_deleted_connection	Conexión eliminada
config_global_variable	Global · %1$s
config_none_selected	Nada seleccionado
variables_edit_variable	Editar variable
variables_every_workflow	Todos los flujos
variables_empty_local	Aún no hay nada. Una variable de aquí pertenece solo a esta macro.
variables_empty_global	Aún no hay nada. Una variable de aquí la comparten todas las macros.
nfc_kind_text	Texto
nfc_kind_link	Enlace
nfc_rename_named	Renombrar %1$s
mail_edit_named	Editar %1$s
grapheditor_has_error	Tiene un error
grapheditor_has_warning	Tiene una advertencia
grapheditor_cannot_connect_kinds	No se puede conectar un puerto de ejecución con uno de datos
smarthome_settings_for	Ajustes de %1$s
smarthome_hub_subtitle	%1$s · %2$d luces · %3$d escenas
config_socket_use_typed_connected	Usar el valor escrito para %1$s (conectado a %2$s)
config_socket_use_typed_free	Usar el valor escrito para %1$s (nada conectado)
config_socket_feed	Alimentar %1$s desde datos anteriores
grapheditor_delete_confirm	¿Eliminar «%1$s»? Su registro de ejecución se va con él. Esto no se puede deshacer.
grapheditor_zoom_percent	%1$d%%
grapheditor_connect_from	Conectar desde %1$s
nfc_tag_says	Esta etiqueta dice: %1$s
plugins_node_rejected	%1$s no se añadió: %2$s
widget_more_hidden	+%1$d más: cambia el tamaño para verlos
widget_showing_all	Mostrando los %1$d activadores. Desactiva el interruptor para elegir cuáles.
api_allow_app_to_run	¿Permitir que %1$s ejecute tus macros?
api_generate_key	Generar una clave
api_replace_key	Reemplazar la clave
problems_summary_separator	 ·
ai_model_answered	El modelo respondió: %1$s
mail_choose_account_first	Elige primero una cuenta en este nodo: las carpetas están en el servidor, así que Ottomatic tiene que saber a cuál preguntar.
mail_folder_list_unreadable	No se ha podido leer la lista de carpetas.
mail_no_usable_folders	Esta cuenta no informa de ninguna carpeta que pueda contener correo.
shortcut_macro_gone	Esa macro ya no existe
shortcut_running	Ejecutando…
shortcut_running_named	Ejecutando %1$s
ai_getting_a_key	Conseguir una clave
ai_pointing_at_own_server	Apuntar a tu propio servidor
api_key_copied	Clave copiada
api_allowed_on	Autorizado el %1$s
geofence_small_radius_warning	Por debajo de %1$d m el sistema sacrifica precisión de ubicación por batería, así que los cruces suelen perderse o notificarse tarde.
grapheditor_port_path	%1$s › %2$s
shortcut_macro_and_trigger	%1$s · %2$s
