# French. Plain text — loc/mkloc.py escapes apostrophes and ampersands.
# Terminology: Workflow=Flux, macro=macro, node=nœud, trigger=Déclencheur,
# action=Action, value=Valeur, transform=Transformation, port=port, armed=actif,
# geofence=Géorepérage, smart home=Maison connectée.
accessibility_service_label	Déclencheurs par bouton Ottomatic
grapheditor_no_nodes_can_connect_here	Aucun nœud ne peut se connecter ici
grapheditor_no_nodes_match_your_search	Aucun nœud ne correspond à ta recherche
grapheditor_no_place_selected	Aucun lieu sélectionné
grapheditor_place_missing	Lieu manquant
grapheditor_variables	Variables
hue_find_your_bridge	Trouve ton pont
hue_hue_bridge	Pont Hue
hue_name_your_bridge	Nomme ton pont
hue_press_the_link_button	Appuie sur le bouton de liaison
hue_text	 ·
macro_colour	Couleur
macro_icon	Icône
mail_password_needed	Mot de passe requis
nfc_ottomatic_cannot_switch_it_on	Ottomatic ne peut pas l'activer à ta place : Android ne le permet que depuis ses propres paramètres.
nfc_rename_tag	Renommer le tag
nfc_scan_a_tag	Scanner un tag
nfc_there_is_nothing_to_scan	Il n'y a rien pour scanner. Un déclencheur de tag ne se déclenchera jamais ici.
permissions_ottomatic_couldn_t_resume_your	Ottomatic n'a pas pu reprendre tes macros en arrière-plan après le dernier redémarrage. Pour que l'automatisation continue sans intervention, autorise Ottomatic à s'exécuter sans restriction de batterie. Tu pourras changer cela plus tard dans Autorisations.
plugins_a_plugin_adds_trigger_and	Une extension ajoute des nœuds de déclencheur et d'action à ta palette. C'est une application distincte : elle exécute son propre code, dans son propre processus, avec uniquement les autorisations qu'elle te demande pour elle-même. Ottomatic ne partage pas les siennes avec elle.
plugins_no_plugins_are_installed_a	Aucune extension n'est installée. Une extension est une application distincte qui ajoute des nœuds de déclencheur et d'action à ta palette ; installes-en une et elle apparaîtra ici.
plugins_provides_no_nodes	Ne fournit aucun nœud
smarthome_address	Adresse
smarthome_bridge_id	Identifiant du pont
smarthome_hub	Hub
smarthome_lights	Lumières
smarthome_pair_again	Appairer à nouveau
smarthome_presented	Présenté
smarthome_refresh	Actualiser
smarthome_rooms_and_zones	Pièces et zones
smarthome_scenes	Scènes
smarthome_trusted	Approuvé
sound_default_ringtone	sonnerie par défaut
variables_holds	Contient
variables_name	Nom
variables_note_optional	Note (facultatif)
variables_starts_at	Commence à
variables_value	Valeur
widget_a_count_of_macros_that	Le nombre de macros qui ne peuvent pas s'exécuter ; masqué quand il n'y en a aucune
widget_a_grid_of_manual_triggers	Une grille de déclencheurs manuels sur lesquels tu peux appuyer pour les exécuter
widget_new_macros_appear_on_the	Les nouvelles macros apparaissent automatiquement sur le panneau
widget_show	Afficher
widget_whether_the_engine_is_running	Si le moteur tourne, et combien de macros sont actives
widget_which_macro_ran_last_whether	Quelle macro s'est exécutée en dernier, si elle a fonctionné, et quand
widget_which_triggers	Quels déclencheurs
workflowlist_text	 ·
workflowlist_this_macro	cette macro
grapheditor_nothing_selected	Rien de sélectionné
grapheditor_selection_mixed	%1$s, %2$s
widget_engine_running	Moteur en marche
widget_engine_stopped	Moteur arrêté
widget_armed_of_total	%1$d sur %2$d actives
widget_state_running	En cours…
widget_state_done	Terminé
widget_state_failed	Échec
widget_state_ready	Prêt
widget_state_off	Arrêté
widget_outcome_running	en cours
widget_outcome_ok	ok
widget_outcome_failed	échec
widget_last_run_line	%1$s · %2$s · %3$s
widget_ago_just_now	à l'instant
widget_ago_minutes	il y a %1$d min
widget_ago_hours	il y a %1$d h
widget_ago_days	il y a %1$d j
widget_ago_a_while	il y a un moment
nfc_written	Écrit.
nfc_could_not_write	Impossible d'écrire sur ce tag.
smarthome_up_to_date	À jour
smarthome_trusted_works_again	Approuvé. Le hub devrait refonctionner.
smarthome_button_not_pressed	Le bouton n'a pas été pressé à temps : réessaie
workflowlist_new_workflow	Nouveau flux
mail_account_deleted	Ce compte a été supprimé
mail_account_needs_password	Le mot de passe de ce compte doit être saisi à nouveau
mail_signed_in	Connecté. L'envoi et la réception fonctionnent tous les deux.
kind_trigger	Déclencheur
kind_action	Action
kind_value	Valeur
kind_transform	Transformation
kind_triggers	Déclencheurs
kind_actions	Actions
kind_values	Valeurs
kind_transforms	Transformations
console_nothing_at_level	Rien à ce niveau
console_nothing_logged	Rien n'a encore été journalisé
console_widen_filter	Élargis le filtre pour voir le reste de l'historique de ce flux.
console_run_the_workflow	Exécute le flux. Les erreurs, les messages action.log et le console.log d'un script apparaissent ici.
console_filter_all	Tout
console_filter_info	Info
console_filter_problems	Problèmes
editor_tab_problems	Problèmes
editor_tab_console	Console
editor_tab_variables	Variables
editor_back_to_graph	Retour au graphe
editor_back_to_variables	Retour aux variables de ce flux
permissions_node_section_blurb	Elles viennent des déclencheurs et actions que tu as placés. Sans l'autorisation, le nœud ne fait rien et ne dit rien.
permissions_app_section_blurb	Utilisées par l'application elle-même, pas par un nœud en particulier.
permissions_granted	Accordée
permissions_not_granted	Non accordée
permissions_revoke	Révoquer
permissions_grant	Accorder
permissions_background_location_hint	Android la demande sur son propre écran : choisis « Toujours autoriser ».
smarthome_choose_a_scene	Choisir une scène
smarthome_choose_a_light	Choisir une lumière
smarthome_no_hub_yet	Aucun hub pour l'instant. Ajoutes-en un pour piloter tes lumières depuis une macro.
smarthome_nothing_read	Rien n'a encore été lu depuis ce hub. Vérifie qu'il est allumé et réessaie.
smarthome_rooms	Pièces
smarthome_zones	Zones
smarthome_white_only	Blanc uniquement
smarthome_everything_in_it	Tout ce qu'elle contient
mail_add_account	Ajouter un compte
mail_edit_account	Modifier le compte
mail_app_password	Mot de passe d'application
mail_app_password_keep	Mot de passe d'application (laisse vide pour le conserver)
mail_security_none	Aucune (déconseillé)
mail_security_starttls	STARTTLS
mail_security_tls	TLS / SSL
workflowlist_launcher_cannot_place	Ce lanceur ne permet pas à une application de placer un widget à ta place. Ajoute toi-même la tuile d'exécution depuis la liste des widgets de ton écran d'accueil : elle te demandera à quel déclencheur elle correspond.
workflowlist_delete_confirm	Supprimer « %1$s » ? Cette action est irréversible.
workflowlist_armed	Actif
workflowlist_off	Arrêté
workflowlist_armed_with_problems	Actif · %1$s
grapheditor_consequence_never_fires	ne se déclenchera jamais
grapheditor_consequence_reads_nothing	ne lira rien
grapheditor_consequence_fails	échouera à chaque exécution
grapheditor_permission_joiner	 et
grapheditor_node_needs_permissions	Ce nœud %1$s tant que tu n'accordes pas %2$s.
problems_path_arrow	 →
problems_skipped_nodes	ignoré : %1$s
problems_wire_skipped	ce fil est ignoré
problems_where_separator	  ·
variables_edit_named	Modifier %1$s
variables_empty	vide
variables_constant_is	constante · %1$s
variables_equals	= %1$s
variables_starts_at_value	commence à %1$s
variables_unset	non définie
variables_subtitle	%1$s · %2$s
geofence_edit_named	Modifier %1$s
geofence_coordinates	%1$.4f, %2$.4f
geofence_place_subtitle	%1$s · %2$s
geofence_radius_km	%1$.1f km
geofence_radius_m	%1$d m
config_now	Maintenant
config_set	Définir
config_add_row	Ajouter %1$s
config_port_carries_list	Ce port transporte une liste
config_port_carries_one	Ce port transporte une seule valeur
config_hub_removed	%1$s · hub supprimé
config_deleted_account	Compte supprimé
config_deleted_connection	Connexion supprimée
config_global_variable	Globale · %1$s
config_none_selected	Rien de sélectionné
variables_edit_variable	Modifier la variable
variables_every_workflow	Tous les flux
variables_empty_local	Rien pour l'instant. Une variable ici appartient à cette macro seule.
variables_empty_global	Rien pour l'instant. Une variable ici est partagée par toutes les macros.
nfc_kind_text	Texte
nfc_kind_link	Lien
nfc_rename_named	Renommer %1$s
mail_edit_named	Modifier %1$s
grapheditor_has_error	Contient une erreur
grapheditor_has_warning	Contient un avertissement
grapheditor_cannot_connect_kinds	Impossible de relier un port d'exécution à un port de données
smarthome_settings_for	Paramètres de %1$s
smarthome_hub_subtitle	%1$s · %2$d lumières · %3$d scènes
config_socket_use_typed_connected	Utiliser la valeur saisie pour %1$s (relié à %2$s)
config_socket_use_typed_free	Utiliser la valeur saisie pour %1$s (rien de relié)
config_socket_feed	Alimenter %1$s depuis les données en amont
grapheditor_delete_confirm	Supprimer « %1$s » ? Son journal d'exécution part avec. Cette action est irréversible.
grapheditor_zoom_percent	%1$d%%
grapheditor_connect_from	Relier depuis %1$s
nfc_tag_says	Ce tag indique : %1$s
plugins_node_rejected	%1$s n'a pas été ajouté : %2$s
widget_more_hidden	+%1$d de plus : redimensionne pour les voir
widget_showing_all	Affichage des %1$d déclencheurs. Désactive l'interrupteur pour choisir lesquels.
api_allow_app_to_run	Autoriser %1$s à exécuter tes macros ?
api_generate_key	Générer une clé
api_replace_key	Remplacer la clé
problems_summary_separator	 ·
ai_model_answered	Le modèle a répondu : %1$s
mail_choose_account_first	Choisis d'abord un compte sur ce nœud : les dossiers sont sur le serveur, Ottomatic doit donc savoir auquel s'adresser.
mail_folder_list_unreadable	La liste des dossiers n'a pas pu être lue.
mail_no_usable_folders	Ce compte ne signale aucun dossier pouvant contenir des e-mails.
shortcut_macro_gone	Cette macro n'existe plus
shortcut_running	Exécution…
shortcut_running_named	Exécution de %1$s
ai_getting_a_key	Obtenir une clé
ai_pointing_at_own_server	Pointer vers ton propre serveur
api_key_copied	Clé copiée
api_allowed_on	Autorisée le %1$s
geofence_small_radius_warning	En dessous de %1$d m, le système sacrifie la précision de localisation au profit de la batterie : les passages sont donc souvent manqués ou signalés en retard.
grapheditor_port_path	%1$s › %2$s
shortcut_macro_and_trigger	%1$s · %2$s
