Starts when you swipe across the fingerprint reader. Needs accessibility access, and only works on phones whose reader reports swipes; unlocking is unaffected	Срабатывает, когда вы проводите пальцем по сканеру отпечатка. Нужен доступ к спецвозможностям, работает только на телефонах, чей сканер сообщает о свайпах; разблокировка не затрагивается
State	Состояние
Stop	Стоп
Stop Macro	Остановить макрос
Stop Recording	Остановить запись
Stop Sound	Остановить звук
Stop after (seconds, 0 = play to the end)	Остановить через (секунд, 0 — до конца)
Stop by itself after (seconds)	Остановиться самому через (секунды)
Stopped	Остановлено
Stops every sound started by Play Sound	Останавливает все звуки, запущенные узлом «Воспроизвести звук»
Stream	Поток
String	Текст
Struct	Структура
Subject	Тема
Subject contains	Тема содержит
Sundays	Воскресенья
Swipe down	Свайп вниз
Swipe left	Свайп влево
Swipe right	Свайп вправо
Swipe up	Свайп вверх
System	Система
Tag	Метка
Tag — Used for manual deletion	Метка — для ручного удаления
Take Photo	Сделать фото
Taken after	Снято после
Taken before	Снято до
Takes a picture with the phone\'s front or back camera, with flash and a delay before the shot	Делает снимок основной или фронтальной камерой телефона, со вспышкой и задержкой перед съёмкой
Takes down a notification this app posted under a tag	Убирает уведомление, которое это приложение показало с меткой
Tap on Device	Касание корпуса
Taps	Касания
Teal	Бирюзовый
Telegram	Telegram
Template — use {A}, {B}, {C}	Шаблон — используйте {A}, {B}, {C}
Tentative	Под вопросом
Text	Текст
Text contains (optional)	Текст содержит (необязательно)
Text encoding	Кодировка текста
Text — one item per line, or wire something in	Текст — по одному элементу на строку, или подключите что-нибудь
The current battery charge as a percentage in 0..100	Текущий заряд батареи в процентах от 0 до 100
The current date and time	Текущие дата и время
The current state of a Home Assistant entity — a sensor, a switch, a thermostat	Текущее состояние сущности Home Assistant — датчика, выключателя, термостата
The current value of a variable	Текущее значение переменной
The device\'s current ringer mode	Текущий режим звонка устройства
The last message published to a topic on an MQTT broker	Последнее сообщение, опубликованное в теме на MQTT-брокере
The light level around the device in lux — a dim room is around 30, an office a few hundred	Освещённость вокруг устройства в люксах — полутёмная комната около 30, офис — несколько сотен
The most recent photo, screenshot or picture saved on this phone	Последняя фотография, снимок экрана или изображение, сохранённое на этом телефоне
The name of the Wi-Fi network the device is currently connected to	Название сети Wi-Fi, к которой устройство подключено сейчас
The next appointment due to start in any calendar	Ближайшая встреча, которая начнётся в любом календаре
The next few days	Ближайшие дни
The rest of today	Остаток сегодняшнего дня
The same list, in order	Тот же список, по порядку
The track, podcast or video that is playing, with its title, artist and app	Трек, подкаст или видео, которые сейчас играют, с названием, исполнителем и приложением
This is a list	Это список
This occurrence	Только эту встречу
Thorough	Тщательная
Threshold (0-100)	Порог (0–100)
Threshold (lux)	Порог (люкс)
Thursdays	Четверги
Timeout (ms)	Таймаут (мс)
Timezone changed	Часовой пояс изменён
Title	Заголовок
Title contains	Название содержит
To	Кому
To the position	К позиции
Toggle	Переключить
Toggle Auto-Rotate	Переключить автоповорот
Toggle Bluetooth	Переключить Bluetooth
Toggle Flashlight	Переключить фонарик
Toggle Wi-Fi	Переключить Wi-Fi
Toggles Do-Not-Disturb on or off with a chosen policy level	Включает или выключает режим «Не беспокоить» с выбранным уровнем строгости
Tools	Инструменты
Top	Сверху
Top to bottom	Сверху вниз
Topic	Тема
Track	Трек
Track changed	Трек сменился
Triple tap	Тройное касание
Tuesdays	Вторники
Turn	Поворот
Turn off	Выключить
Turn on	Включить
Turns Bluetooth on or off and reports the resulting state	Включает или выключает Bluetooth и сообщает получившееся состояние
Turns Wi-Fi on or off and reports the resulting state	Включает или выключает Wi-Fi и сообщает получившееся состояние
Turns a light, room or zone on or off, or sets its brightness, colour or warmth — Philips Hue	Включает или выключает светильник, комнату либо зону, а также задаёт яркость, цвет или теплоту — Philips Hue
Turns a list into one piece of text, separated by what you choose	Превращает список в один текст, разделяя элементы тем, что вы выберете
Turns a value into another type — text, a number, yes/no or a date	Превращает значение в другой тип — текст, число, «да/нет» или дату
Turns accelerometer auto-rotation on or off	Включает или выключает автоповорот по акселерометру
Turns the camera torch (flashlight) on or off	Включает или выключает фонарик камеры
Turns the screen to portrait or landscape and stops it rotating on its own	Поворачивает экран вертикально или горизонтально и отключает автоповорот
Type	Тип
URL	Ссылка
USB Device Connected	Подключено USB-устройство
UTF-16	UTF-16
UTF-8	UTF-8
Uncovered	Открыт
Undocked	Извлечено из док-станции
Unit	Единица
Unmounted	Отключён
Unmute	Включить звук
Unplugged	Отключено
Until	До
Until a date and time	До даты и времени
Until a time of day	До времени суток
Up	Вверх
Update	Изменить
Update Calendar Event	Обновить встречу
Update Email	Изменить письмо
Upside down	Вверх ногами
Value	Значение
Value (0-100, only when mode is set)	Значение (0–100, только в режиме «Задать»)
Value (0-255, only when auto is off)	Значение (0–255, только когда автояркость выключена)
Values this call carries	Значения, которые несёт этот вызов
Variable	Переменная
Variable Change	Изменение переменной
Vibrate	Вибрация
Vibrates the device for a duration or pattern	Включает вибрацию на заданное время или по шаблону
Violet	Фиолетовый
Voice — small file	Речь — небольшой файл
Volume Button	Кнопка громкости
Volume down	Громкость вниз
Volume up	Громкость вверх
Wait	Ждать
Wait Until	Ждать до
Wait before the shot (seconds)	Подождать перед съёмкой (секунды)
Wait until finished	Ждать завершения
Warmth (K)	Теплота (K)
WebP	WebP
Wednesdays	Среды
What starts it	Что запускает
What to ask	О чём спросить
What to change	Что изменить
What to do	Что сделать
Whatsapp	WhatsApp
When answered	Когда ответят
When cancelled	При отмене
When confirmed	При подтверждении
When finished	По завершении
When the light level	Когда освещённость
When the time comes	Когда наступит время
When time runs out	Когда время истечёт
Where	Место
Where an item sits in a list, counting from 0, or -1 when it is not there	На каком месте элемент стоит в списке, считая от 0, или -1, если его там нет
Whether Bluetooth is currently enabled	Включён ли Bluetooth сейчас
Whether Do-Not-Disturb is currently active	Активен ли сейчас режим «Не беспокоить»
Whether NFC is currently switched on	Включён ли NFC сейчас
Whether Wi-Fi is currently enabled	Включён ли Wi-Fi сейчас
Whether a list holds a given item	Содержит ли список заданный элемент
Whether a wired or USB headset is currently plugged in	Подключена ли сейчас проводная или USB-гарнитура
Whether airplane mode is currently on	Включён ли сейчас режим полёта
Whether an appointment is on in any calendar right now	Идёт ли сейчас встреча в каком-либо календаре
Whether battery saver is currently on	Включено ли сейчас энергосбережение
Whether music, a podcast or a video is playing right now	Играет ли сейчас музыка, подкаст или видео
Whether something is covering the sensor above the screen — a pocket, a hand on the glass, the device face down	Закрыто ли что-нибудь датчик над экраном — карман, рука на стекле, устройство экраном вниз
Whether the device is currently charging	Заряжается ли устройство сейчас
Whether the device is currently in dark theme (night mode)	Включена ли сейчас на устройстве тёмная тема (ночной режим)
Whether the device is currently sitting in a dock	Стоит ли устройство сейчас в док-станции
Whether the microphone is recording right now	Идёт ли сейчас запись с микрофона
Whether the screen is currently on and interactive	Включён ли сейчас экран и доступен ли он для взаимодействия
Which way up	Ориентация
While the screen is off	При выключенном экране
Whole number	Целое число
Whole series	Всю серию
Wi-Fi Network	Сеть Wi-Fi
Wi-Fi State Change	Изменение состояния Wi-Fi
Wi-Fi enabled	Wi-Fi включён
Wi-Fi network	Сеть Wi-Fi
Width	Ширина
Within (ms)	В пределах (мс)
Write to File	Записать в файл
Writes a message to this workflow\'s console	Записывает сообщение в консоль этого сценария
Writes or removes a picture\'s description, date, location or camera details	Записывает или удаляет описание, дату, место или данные камеры изображения
Yes or no	Да или нет
Z to A / largest first	От Я до А / сначала большие
false	нет
in	Вход
out	Выход
response	ответ
state	состояние
true	да
Login Attempt Failed	Неудачная попытка разблокировки
Starts when someone enters the wrong PIN, pattern or password	Запускается, когда кто-то вводит неверный PIN-код, графический ключ или пароль
Attempt	Попытка
Attempts	Попытки
After failed attempts	После неудачных попыток
